0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
191,1757836,1512639,3.5003595417279243,11,76,38,0.8941176365397926,0.6440677856937663,0.014965986394557824,11.0,646,94,10140,0.15213732275456468,746,2,1,10
192,207942,594370,0.19090037751224054,0,14,20,0.10144927462717918,20000000.0,0.0,0.0,59,0,2840,0.0,60,2,0,0
193,4645447,4066375,0.0,1,23,2,0.8518518203017844,2000000.0,0.002320185614849188,1.0,356,0,94,0.000513347022587269,432,2,0,0
194,639157,1326339,0.0,2,17,1,0.0790697670740941,1000000.0,0.0007296607077708865,2.0,2699,0,226,6.204354849615591e-05,2743,2,0,0
195,3308151,1429554,0.07383035914027619,0,47,10,0.12144702810995599,10000000.0,0.0,0.0,11,0,4100,0.0,54,2,0,0
196,3723250,2622002,3.3197644423482564,0,76,514,0.08675799076854111,514000000.0,0.0,0.0,20,0,458488,0.0,38,2,0,0
197,524043,3341679,4.731320123486019,1,568,93,0.04398668008642556,93000000.0,0.0006600660066006602,1.0,1510,0,1201560,1.6348150206804097e-05,1516,2,0,0
198,4039025,2241048,0.7371337535177674,15,5,57,0.8333331944444675,28.499985750007124,0.043731778425655975,15.0,238,0,522,0.02989294047393333,358,2,0,0
199,1545613,2529024,11.927548659445787,0,251,484,0.019126724070782083,484000000.0,0.0,0.0,18,0,6355404,0.0,19,2,0,0
200,2596251,644069,0.0,1,64,5,0.2480620145423953,5000000.0,0.003355704697986577,1.0,217,0,1445,1.1426482014717308e-05,299,2,0,0
201,1054633,1813318,4.271180760006256,4,153,477,0.0594174757050806,477000000.0,0.0010825439783491203,4.0,30,18,1244970,0.0041444442832991825,3699,2,0,0
202,37400,3655158,3.117555160067035,9,118,348,0.05897051471315816,348000000.0,0.0012740656851642131,9.0,6965,0,697044,0.00023072917989777465,7073,2,0,0
203,362485,3418483,3.0721015967103207,0,30,25,1.4999999250000036,8.333330555556481,0.0,0.0,82,0,1118,0.0,135,2,1,0
204,4594685,408243,0.2537564418916984,2,140,7,1.9178081929067368,7000000.0,0.0029069767441860465,2.0,458,0,1393,6.108189374458967e-05,690,2,0,0
205,3781492,2105491,5.848067356774187,0,63,768,1.4651162449972968,1.2778702141799163,0.0,0.0,110,0,113664,0.0,279,2,1,0
206,4658228,738704,1.946541149088912,1,1,306,0.02272727221074381,0.17555938027793494,0.014285714285714284,1.0,68,0,89325,0.0021052631578947372,71,2,0,0
207,1266511,2535426,0.0,39,8,23,0.062499999511718765,23000000.0,0.010082730093071354,39.0,3792,0,3105,0.0008420044788546899,3907,2,0,0
208,2569650,3014450,1.1944821542873227,4,43,1637,1.2647058451557105,27.74576224159725,0.004672897196261682,4.0,742,0,128744,5.466639975164627e-05,860,2,0,0
209,3237136,2635308,2.571992761716269,0,31,1637,0.3974358923405655,27.74576224159725,0.0,0.0,228,0,163856,0.0,349,2,0,0
210,3229933,2749135,2.071896490416032,16,34,878,0.18681318578674075,878000000.0,0.047058823529411764,16.0,49,279,159796,0.3060744541867844,356,2,0,15
211,4463463,1147295,0.22168724132403092,0,9,5,0.16981131755072987,5000000.0,0.0,0.0,26,0,290,0.0,28,2,0,0
212,3009965,495613,1.6351421804475803,0,114,69,0.0595300260785744,69000000.0,0.0,0.0,609,0,132825,0.0,630,2,0,0
213,291125,1376558,0.16170708844799042,0,23,114,0.09623430922077696,114000000.0,0.0,0.0,93,0,28386,0.0,105,2,0,0
214,4634127,2021517,0.0,1,13,2,0.10156249920654298,2000000.0,0.001367989056087551,1.0,654,0,260,2.690551589981462e-06,732,2,0,0
215,520390,4519174,1.5931966613675357,3,34,296,0.1446808504481666,5.3818180839669445,0.005253940455341506,3.0,83,0,82038,0.0014461479517744696,574,2,0,0
216,4360758,604125,0.4883585227001633,1,38,16,0.050198150528139834,16000000.0,0.01818181818181818,1.0,49,0,12336,0.005405405405405407,56,2,0,0
217,3963629,3828465,3.3570876589606806,0,66,16,1.8857142318367364,0.7272726942148775,0.0,0.0,73,0,2666,0.0,189,2,0,0
218,4578655,2957639,0.616763881112529,28,29,56,0.1106870224782938,56000000.0,0.0070904026335781205,28.0,429,2608,14840,0.027818768860256988,3977,2,0,2
219,1755579,4325972,1.1499151351975034,1,5,26,0.09999999800000003,26000000.0,0.029411764705882356,1.0,32,0,1326,0.0037735849056603774,35,2,0,0
220,3674322,1039233,0.0959488309916324,0,41,2,0.6119402893740256,2000000.0,0.0,0.0,273,0,198,0.0,283,2,0,0
221,4840530,1901862,12.776279116347744,3,97,267,32.33332255555915,1.1973094116712582,0.008356545961002786,3.0,335,0,41258,0.0050843878468745645,362,2,1,0
222,1321954,2408015,0.0,2,5,1,0.06944444347993829,1000000.0,0.0076045627376425855,2.0,142,0,76,2.914465009760041e-05,265,2,0,0
223,52592,4781379,31.702316854417976,2,1117,227,44.67999821280007,2.1214953072757448,0.014814814814814815,2.0,132,0,332866,0.011799206486113508,137,2,1,0
224,4572486,4583761,0.2943956316309217,16,93,8,0.2486631009394035,8000000.0,0.0030739673390970217,16.0,133,5045,3368,0.13497787431719413,5221,2,0,9
225,4751012,1476555,0.7607897237727161,8,2,195,0.04255319058397467,2.2941176200692044,0.004889975550122249,8.0,28,39,12593,0.01245982932197505,1644,2,0,2
226,4208957,1636856,1.0560269198454009,5,34,24,0.25185184998628257,24000000.0,0.0005915759583530525,5.0,10,8391,3552,0.14838487287894253,8457,2,0,3
227,4162950,2038215,0.7498623470090258,35,70,70,0.03230272264314595,70000000.0,0.11589403973509932,35.0,143,129,152320,0.2012724093018748,337,2,0,26
228,2118739,4216378,0.17112901496657407,18,7,79,0.2121212056932968,0.2316715535728107,0.05590062111801242,18.0,137,177,11946,0.5056292580654929,340,2,0,12
229,3640654,1136996,0.4328634304708127,1,267,31,0.06468023254247086,31000000.0,0.003154574132492113,1.0,202,0,134912,5.8315838581758815e-05,318,2,0,0
230,3164163,4178366,0.3844323367132701,0,4,1353,0.19047618140589606,1353000000.0,0.0,0.0,94,0,33825,0.0,159,2,0,0
231,3346537,986629,1.1564759273000107,8,153,11,0.31288343494297866,11000000.0,0.008908685968819599,8.0,875,0,6369,0.014203135758067632,906,2,0,0
232,663713,2303520,0.0,1,41,74,0.22905027804999845,74000000.0,0.001594896331738437,1.0,8,76,15170,0.00034002040122407346,628,2,0,1
233,738568,4708115,0.1929837459041747,0,68,3,0.2266666659111111,3000000.0,0.0,0.0,31,0,1008,0.0,32,2,0,0
234,1960538,3769409,0.0,40,11,2,0.09016393368718087,2000000.0,0.02869440459110473,40.0,365,937,252,0.060866478893390114,1434,2,0,35
235,3392930,2844371,2.6556711175970737,1,7,1177,0.06422018289706255,2.0119658085265537,0.003401360544217687,1.0,188,0,172494,3.3332222259258035e-05,295,2,0,0
236,3768226,1320291,2.5802349982042707,0,37,213,0.09135802446578266,0.5035460981003639,0.0,0.0,386,0,245916,0.0,421,2,0,0
237,3254390,1817011,0.8369720099062476,0,25,8,0.2777777746913581,1.599999680000064,0.0,0.0,465,0,1209,0.0,557,2,0,0
238,1186643,3337956,4.013680599111768,23,113,131,0.523148145726166,0.1291913213716062,0.06233062330623306,23.0,223,110,283590,0.2846106183638967,392,2,1,20
239,2341215,414390,1.1471503681469342,0,7,318,0.12962962722908095,2.5039369881579767,0.0,0.0,88,0,22458,0.0,754,2,0,0
240,4799044,1185153,0.0,0,9,1,0.20454544989669432,1000000.0,0.0,0.0,290,0,50,0.0,296,2,0,0
241,4255166,4182445,0.17190663415246227,0,63,3,0.3333333315696649,3000000.0,0.0,0.0,26,0,669,0.0,91,2,0,0
242,4034214,1429988,6.03365617407936,0,73,23,0.31196581063262474,0.13939393854912766,0.0,0.0,731,0,45824,0.0,847,2,1,0
243,4743804,784476,0.5747605264608052,16,43,105,0.09033613426399972,105000000.0,0.0049185367353212425,16.0,264,2911,51555,0.09568246025314406,3269,2,0,16
244,2167167,1567741,0.0,0,99,10,0.7021276545948394,10000000.0,0.0,0.0,25,4229,2240,0.0,4501,2,0,0
245,3858906,378193,0.4764899379392506,4,24,24,0.0764331207756907,24000000.0,0.08695652173913042,4.0,42,0,7848,0.04686718222726168,50,2,0,0
246,852669,3193737,0.0,1,75,2,0.036443148670338606,2000000.0,0.013333333333333334,1.0,68,0,4130,4.12847824291966e-05,76,2,0,0
247,1096330,222154,0.13908356394576527,138,28,27,0.07272727253837072,27000000.0,0.031067086897793788,138.0,169,4244,10503,1.3027063256441185,4580,2,0,99
248,4092142,837136,0.0,4,8,1,0.08421052542936289,1000000.0,0.0851063829787234,4.0,38,0,98,0.03715530323132928,51,2,0,0
249,1421121,3001803,3.6547667772128127,0,16,1252,0.09090909039256198,0.010545999764058138,0.0,0.0,163,0,21602169,0.0,165,2,1,0
250,970834,4497472,6.576241345533442,0,101,451,0.6273291886501293,0.8509433946208615,0.0,0.0,25,0,200100,0.0,38,2,0,0
251,876913,78652,0.6025707664242961,3,24,3,0.5999999850000004,3000000.0,0.0008820935019112025,3.0,3324,0,165,0.0010892050462805558,3404,2,0,0
252,2913793,1740390,0.0,1,48,8,0.2526315776177285,8000000.0,0.01694915254237288,1.0,58,0,1632,0.03125,60,2,0,0
253,2576561,4608977,0.0,0,6,3,0.20689654458977436,3000000.0,0.0,0.0,81,0,90,0.0,84,2,0,0
254,3373346,2146076,5.628300219867091,0,68,221,0.034943473774438086,221000000.0,0.0,0.0,265,0,434044,0.0,458,2,0,0
255,3448830,4043972,0.7545779849322859,4,187,18,0.3450184495479364,18000000.0,0.0014561339643247178,4.0,2725,0,10116,6.88423877302689e-05,2751,2,0,0
256,3418202,2066994,0.0,2,9,10,0.017964071820430996,10000000.0,0.001350438892640108,2.0,27,26,5020,0.0069114321716465575,1483,2,0,2
257,3695276,559972,0.1209939176600776,0,224,3,1.821138196576112,3000000.0,0.0,0.0,569,0,966,0.0,595,2,0,0
258,214090,2427345,4.019132483649342,0,33,228,0.21710526172957065,0.12108337752465036,0.0,0.0,104,0,322477,0.0,160,2,1,0
259,4683806,1635607,0.0959488309916324,0,46,40,0.4070796424152244,40000000.0,0.0,0.0,476,0,5160,0.0,503,2,0,0
260,1900279,4435111,0.2035559230719648,0,8,7,0.14814814540466398,7000000.0,0.0,0.0,62,0,378,0.0,85,2,0,0
261,1731912,541055,0.0,9,176,13,0.10426540278183327,13000000.0,0.003601440576230492,9.0,2420,0,22412,0.002058514166523651,2508,2,0,0
262,2194526,1745528,2.2445503813305363,49,78,283,0.13660245159964546,0.3850340130815864,0.1040339702760085,49.0,313,0,515680,0.0844793267192705,520,2,0,0
263,762964,754926,1.7308796523636898,1,20,912,0.1526717545597576,6.857142805585393,0.0007142857142857143,1.0,1379,0,147538,0.00011845534233593936,1401,2,0,0
264,3996594,2093716,0.0,15,4,1,0.10256409993425386,1000000.0,0.02109704641350211,15.0,578,0,39,0.006088343736440489,726,2,0,0
265,987793,4640383,1.8581864847455452,50,16,59,0.2191780791893414,59000000.0,0.003436662313561069,50.0,14450,0,4720,0.0034578782302187336,14599,2,0,0
266,420656,4298408,2.3547713889734148,1,81,26,0.3506493491313881,26000000.0,0.0007209805335255948,1.0,1349,0,6370,1.3112054304884107e-06,1388,2,0,0
267,1747009,4725488,2.7526382820609565,4,6,2431,0.07058823446366783,3.057861631373759,0.04166666666666666,4.0,18,66,272484,0.0205839730315346,100,2,0,4
268,2991814,2264477,6.9438850483576955,2,90,239,0.5263157863958141,1.2070707009743904,7.010164738871364e-05,2.0,361,28046,68748,0.013514824718944005,28532,2,1,2
269,4161763,4421319,15.702877907723778,3,29,77,0.11934156329489068,0.31174088942615025,0.004341534008683068,3.0,681,0,72210,9.803046877954916e-05,694,2,1,0
270,1159092,4007453,0.1315114963588063,0,6,12,0.04761904724111867,12000000.0,0.0,0.0,84,0,1536,0.0,376,2,0,0
271,3915235,2690596,8.761006573984156,19,40,80,1.2903225390218536,0.5925925882030179,0.011370436864153202,19.0,1473,0,11340,0.0020848697828066134,1690,2,1,0
272,2065513,3602451,2.49193581385008,3,64,127,0.9999999843750004,9.769230017751537,0.005208333333333333,3.0,475,0,11440,4.838149846447752e-05,579,2,0,0
273,2747208,504324,0.8091559936253202,18,11,3,0.6470587854671302,0.2727272479338866,0.013024602026049204,18.0,1378,0,187,0.0002926072733956873,1400,2,1,0
274,1972008,30083,0.07383035914027619,0,10,24,0.03745318338032515,24000000.0,0.0,0.0,86,0,6480,0.0,121,2,0,0
275,2722816,1025903,3.1104992039440185,2,8,484,0.10389610254680387,0.1039742212451183,0.01818181818181818,2.0,107,0,369486,0.008933458440847603,112,2,0,0
276,4292513,2607838,0.7432357527920166,4,39,82,0.16738197353054948,82000000.0,0.001210287443267776,4.0,147,3150,20336,0.008981540637263127,3309,2,0,4
277,1928713,132853,0.0,129,126,33,0.19811320723567105,33000000.0,0.036023457134878534,129.0,3267,0,21318,0.011493433009403337,3710,2,0,0
278,1805282,1841790,0.15640663259250606,0,69,7,0.21562499932617188,7000000.0,0.0,0.0,247,0,2345,0.0,250,2,0,0
279,2039550,699145,0.36653910611230495,1,25,81,0.3906249938964845,81000000.0,0.0005260389268805891,1.0,1885,0,6399,2.496984890744426e-06,1902,2,0,0
280,2917594,1632938,11.78179574924899,0,209,268,0.4345114336080844,0.2922573606409407,0.0,0.0,312,0,554528,0.0,317,2,1,0
281,775607,740264,0.5079106478518035,1,60,326,1.0714285522959188,326000000.0,0.004081632653061225,1.0,161,0,33252,1.3112054304884107e-06,246,2,0,0
282,3593013,2326042,1.2452359592952973,6,98,82,0.4206008565639448,82000000.0,0.0037759597230962866,6.0,1019,0,24764,0.0002846361864975042,1595,2,0,0
283,4398241,2597890,2.097854224226244,0,19,65,0.013778100062524943,3.421052451523555,0.0,0.0,314,0,102342,0.0,328,2,0,0
284,3709618,4347620,0.4327532892168248,0,15,65,0.15624999837239587,65000000.0,0.0,0.0,55,0,6305,0.0,56,2,0,0
285,3808878,2956481,3.416496135929786,23,485,80,0.05104188591338225,80000000.0,0.00037392901851761534,23.0,61232,0,760400,0.0015721785347961145,61532,2,0,0
286,2173151,2421138,0.12224040830326233,53,27,9,0.05613305601635539,9000000.0,0.3509933774834437,53.0,93,91,4392,1.1331976190727726,204,2,0,46
287,3941234,3325878,1.775414159774799,1,57,101,0.14357682583481907,101000000.0,0.007299270072992701,1.0,116,0,40703,0.009523809523809523,138,2,0,0
288,3375372,3969780,1.4700026106004849,0,14,143,0.06796116471863513,143000000.0,0.0,0.0,76,0,29887,0.0,123,2,0,0
289,2264701,641527,0.0,2,33,30,0.2142857128942486,30000000.0,0.0024330900243309003,2.0,149,0,5070,0.00043031435032727294,824,2,0,0
290,214372,3750870,0.4964611934353216,0,38,23,0.11411411377142908,23000000.0,0.0,0.0,371,0,7820,0.0,411,2,0,0
291,2292933,3136757,1.6087041733507133,0,203,79,0.03403755867973884,79000000.0,0.0,0.0,113,0,471393,0.0,117,2,0,0
292,4138613,194271,0.0,0,8,3,0.1777777738271606,3000000.0,0.0,0.0,26,0,135,0.0,29,2,0,0
293,2032867,4837795,4.454341925629223,3,80,1882,0.3773584887860449,0.021782155298876383,0.005199306759098786,3.0,467,0,21826250,0.000290327300534862,580,2,0,0
294,3889649,4532809,0.0,0,28,2,0.30434782277882805,2000000.0,0.0,0.0,57,0,188,0.0,64,2,0,0
295,2153519,2019222,0.0,0,1,10,0.00970873776981808,10000000.0,0.0,0.0,2,0,1030,0.0,8,2,0,0
296,311498,1047207,5.900495056915362,1,58,71,0.4603174566641472,0.3349056587976148,0.005235602094240838,1.0,129,0,31521,4.397150646381145e-05,192,2,1,0
297,1729215,2970262,2.407589869865921,144,69,206,0.2438162535554196,4.478260772211723,0.037431765011697433,145.0,3125,333,68968,0.1799960208796718,3993,2,0,91
298,2747564,1221209,0.0,0,19,1,0.7037036776406045,1000000.0,0.0,0.0,2,0,28,0.0,4,2,0,0
299,1173364,268995,2.488095062860883,0,12,49,0.5454545206611581,1.4411764282006934,0.0,0.0,113,0,1400,0.0,119,2,0,0
300,1339329,4427946,0.36784446293548223,8,12,137,0.6666666296296316,0.9513888822820216,0.01951219512195122,8.0,221,0,7202,0.0053731819975249345,418,2,0,0
301,654860,1607490,3.7502850390629576,4,12,145,0.1666666643518519,1.1328124911499025,0.030303030303030307,4.0,18,91,14652,0.007412022875282575,136,2,0,4
302,4581556,1460872,1.1464809392332191,9,65,166,0.03286147622201138,166000000.0,0.07627118644067797,9.0,13,25,329178,0.09075601622685,127,2,0,2
303,4577899,2019845,0.7972329431907995,0,49,53,0.06693989061893457,53000000.0,0.0,0.0,38,0,38849,0.0,864,2,0,0
304,3164073,1704367,11.781072059728565,1,5,7,0.1612903173777317,0.1372548992695118,0.0036231884057971015,1.0,245,0,1612,1.1426482014717308e-05,277,2,1,0
305,3104940,2745910,0.1130611799471186,0,12,88,0.1558441538202058,0.7787610550552119,0.0,0.0,2,42591,9954,0.0,42637,2,1,0
306,3867352,2133929,0.0,0,22,1,0.09090909053343353,1000000.0,0.0,0.0,84,0,256,0.0,243,2,0,0
307,4799962,3871942,0.2686939811952631,2,129,53,0.2873051218545543,53000000.0,0.002980625931445604,2.0,480,0,24062,3.1879895978071634e-05,673,2,0,0
308,588337,3257910,3.2693427197876828,3,1107,40,0.01762542391743555,40000000.0,0.001006036217303823,3.0,23,2527,2513200,0.0025572832707483483,2985,2,0,3
309,2762989,765302,5.894319150075225,1,19,95,0.21348314366872875,0.5900621081362603,0.0008045052292839902,1.0,1205,0,20273,0.000170590242238144,1244,2,0,0
310,4669648,3960835,0.4627951624520811,1,86,8,0.8037383102454364,8000000.0,0.002994011976047905,1.0,254,0,1440,2.496984890744426e-06,335,2,0,0
311,1529484,2629112,0.14119211329192854,41,148,6,1.6444444261728397,6000000.0,0.05525606469002695,41.0,197,0,1218,0.048979119599918165,783,2,0,0
312,421699,2073048,0.3932539525848009,0,24,46,0.18897637646475293,46000000.0,0.0,0.0,71,0,6440,0.0,75,2,0,0
313,2949748,4524669,3.0624728695732344,1,39,533,1.6249999322916695,0.4087423309748908,0.0009242144177449168,1.0,34,0,100300,0.00025740025740025744,1083,2,1,0
314,3080263,144060,1.090402732436183,1,58,48,0.07047387597755299,48000000.0,0.0078125,1.0,48,0,39984,7.2450118093692505e-06,129,2,0,0
315,3328639,3764504,5.760812233247787,1,283,246,0.0713205644981551,246000000.0,0.0034129692832764505,1.0,89,0,982278,0.004672897196261682,294,2,0,0
316,4052222,433097,0.17308068122766868,1,26,8,0.10655737661246976,8000000.0,0.00746268656716418,1.0,126,0,2072,1.3112054304884107e-06,135,2,0,0
317,2951260,1986630,0.0,0,14,6,0.2745097985390236,6000000.0,0.0,0.0,786,0,330,0.0,805,2,0,0
318,209191,2398278,9.249872956170416,6,162,638,0.1317073169660916,638000000.0,0.001503006012024048,6.0,9,3945,786654,0.013811718476558998,3998,2,0,5
319,1581879,1974705,3.1247548867332613,0,14,126,0.2978723340878227,0.19811320723567105,0.0,0.0,53,0,31008,0.0,59,2,1,0
320,1164411,1443500,0.3142815801230907,16,13,221,0.3095238021541952,2.7974683190193885,0.010389610389610391,16.0,781,732,11592,0.006198081521959703,1556,2,0,15
321,3753484,3550092,0.8635383570998876,0,3,2084,0.2727272479338866,0.14299437353211236,0.0,0.0,261,0,160600,0.0,364,2,1,0
322,690742,3107199,1.008634673934481,13,81,357,0.8181818099173555,357000000.0,0.015312131919905773,13.0,625,0,59619,0.0008030986163662353,862,2,0,0
323,636552,2019781,0.5557329926646932,0,3,551,0.7499998125000469,1.4932249282026424,0.0,0.0,20,0,3285,0.0,21,2,0,0
324,1281736,3478606,0.6707139150600587,0,17,48,0.4999999852941181,48000000.0,0.0,0.0,1,0,2352,0.0,234,2,0,0
325,1735123,919613,0.12783072691499392,4,39,11,0.2617449646862754,11000000.0,0.010309278350515464,4.0,368,0,2024,4.4286400742381786e-05,392,2,0,0
326,4331707,1432948,1.2958174381788032,2,34,1272,0.3207547139551442,1272000000.0,0.002070393374741201,2.0,21,223,162816,0.0039961861429861825,968,2,0,1
327,1065417,4782388,0.18619761651459216,11,5,141,0.08771929670667901,141000000.0,0.059782608695652176,11.0,26,94,8601,0.2913716706952041,195,2,0,6
328,409262,596337,0.0,0,4,4,0.0952380929705216,4000000.0,0.0,0.0,65,0,168,0.0,101,2,0,0
329,3002541,4106517,2.9768084508233774,9,96,384,0.32432432322863397,10.66666637037038,0.0012168739859383453,9.0,7252,0,148467,0.0006045673132163203,7405,2,0,0
330,4673981,1065985,0.19217104714404232,0,64,9,0.028070175426285014,9000000.0,0.0,0.0,77,0,20619,0.0,79,2,0,0
331,890719,3757808,0.9774493576389356,0,33,335,0.12840466876107132,335000000.0,0.0,0.0,31,0,88775,0.0,90,2,0,0
332,2472812,4865292,0.1513471755362777,0,117,7,0.03483179516676636,7000000.0,0.0,0.0,122,0,23639,0.0,173,2,0,0
333,3209863,1817278,0.0,0,63,1,0.1932515331495352,1000000.0,0.0,0.0,83,0,327,0.0,130,2,0,0
334,1937230,2535495,10.311106771600608,3,385,41,0.24382520567205496,0.10761154827398543,0.01675977653631285,3.0,15,0,686538,0.012906985286891477,182,2,1,0
335,2845319,1524949,0.1976988819863455,1,386,6,1.7706421937126504,6000000.0,0.000254323499491353,1.0,3928,0,3342,1.3112054304884107e-06,3933,2,0,0
336,2224526,2699583,0.2331989529793257,0,480,5,0.8679927651573368,5000000.0,0.0,0.0,72,0,4405,0.0,93,2,0,0
337,1592667,3589315,0.5570177464641561,0,18,601,0.18367346751353605,27.318180576446338,0.0,0.0,202,0,62934,0.0,356,2,0,0
338,3370956,1501709,0.0,0,2,2,0.04444444345679015,2000000.0,0.0,0.0,23,0,92,0.0,29,2,0,0
339,3893892,2135899,4.446380792154959,19,481,67,0.010922881278705537,67000000.0,0.005876894525208784,19.0,3126,0,2951551,0.0023263317553615824,3252,2,0,0
340,1519730,3380008,0.3661349404867358,0,161,40,0.6708333305381945,40000000.0,0.0,0.0,159,0,15120,0.0,169,2,0,0
341,4618432,3120092,0.0,0,2,2,0.07407407133058995,2000000.0,0.0,0.0,158,0,54,0.0,170,2,0,0
342,784341,1322906,0.6724272685325234,0,29,264,0.1090225559811182,264000000.0,0.0,0.0,52,0,71280,0.0,241,2,0,0
343,834066,155804,1.711353518500118,0,253,55,0.037970883980493635,55000000.0,0.0,0.0,57,0,367730,0.0,81,2,0,0
344,3302825,56567,1.375386776334406,6,5,9,0.5555554938271674,0.11249999859375004,0.004034969737726967,6.0,1480,0,830,0.0016867930685515314,1493,2,1,0
345,112551,432620,2.300385201467213,1,7,9,0.36842103324099823,0.16666666358024698,0.002173913043478261,1.0,432,0,1232,1.6614883612740293e-05,461,2,1,0
346,165055,1239755,0.16246179544893907,0,5,39,0.16666666111111128,39000000.0,0.0,0.0,18,902,1209,0.0,1106,2,0,0
