0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
187,2791079,1792282,0.0,0,19,4,0.07089552212352418,4000000.0,0.0,0.0,268,0,1144,0.0,290,2,0,0
188,4613147,3819528,0.4923652793642276,5,272,73,0.09235993205692362,73000000.0,0.0016496205872649288,5.0,2945,0,216299,0.000276205191640177,3036,2,0,0
189,4831688,2609436,7.410433151973205,41,26,694,0.5306122340691382,5.596774148413112,0.05647382920110192,41.0,49,124,40470,0.24164633655595025,767,2,0,26
190,1364265,3000657,14.696407038547125,89,95,517,0.4726368135689711,0.2865853656947975,0.04377766847024103,89.0,201,1804,436821,0.5255001064521999,2122,2,1,73
191,1111515,4846160,3.5003595417279243,21,76,38,0.8941176365397926,0.6440677856937663,0.11229946524064173,21.0,85,59,10140,0.13080877594126625,208,2,1,13
192,895856,1784444,0.19090037751224054,2,14,20,0.10144927462717918,20000000.0,0.0125,2.0,138,0,2840,7.649228806739635e-05,162,2,0,0
193,1916798,2814406,0.0,0,23,2,0.8518518203017844,2000000.0,0.0,0.0,27,0,94,0.0,49,2,0,0
194,3534144,2112791,0.0,0,17,1,0.0790697670740941,1000000.0,0.0,0.0,215,0,226,0.0,227,2,0,0
195,2859615,3218124,0.07383035914027619,1,47,10,0.12144702810995599,10000000.0,0.002386634844868735,1.0,387,0,4100,1.3112054304884107e-06,420,2,0,0
196,3076046,1827920,3.3197644423482564,30,76,514,0.08675799076854111,514000000.0,0.02180232558139535,30.0,876,0,458488,0.008054350647415305,1406,2,0,0
197,1747172,2557232,4.731320123486019,50,568,93,0.04398668008642556,93000000.0,0.0038571318367661813,50.0,12913,0,1201560,0.002534631510989284,13013,2,0,0
198,4386169,4522523,0.7371337535177674,4,5,57,0.8333331944444675,28.499985750007124,0.06349206349206349,4.0,6,2,522,0.021473294908007968,67,2,0,0
199,960120,4673872,11.927548659445787,118,251,484,0.019126724070782083,484000000.0,0.008742683559309477,118.0,13123,0,6355404,0.010404221628652744,13615,2,0,0
200,2849755,2135471,0.0,0,64,5,0.2480620145423953,5000000.0,0.0,0.0,258,0,1445,0.0,294,2,0,0
201,1247007,1062590,4.271180760006256,43,153,477,0.0594174757050806,477000000.0,0.014126149802890934,43.0,2575,0,1244970,0.003573328817268549,3087,2,0,0
202,2420235,4556922,3.117555160067035,33,118,348,0.05897051471315816,348000000.0,0.014236410698878344,33.0,2001,0,697044,0.0013705751413533767,2351,2,0,0
203,909674,1240857,3.0721015967103207,15,30,25,1.4999999250000036,8.333330555556481,0.2777777777777778,15.0,20,3,1118,0.14981639328574153,69,2,1,1
204,3166659,3989827,0.2537564418916984,2,140,7,1.9178081929067368,7000000.0,0.00980392156862745,2.0,73,0,1393,0.0007731961656205832,206,2,0,0
205,2862017,220956,5.848067356774187,43,63,768,1.4651162449972968,1.2778702141799163,0.034761519805982216,43.0,43,601,113664,0.045079766679487016,1280,2,1,6
206,3465628,41996,1.946541149088912,12,1,306,0.02272727221074381,0.17555938027793494,0.005946481665014865,12.0,44,1743,89325,0.027281069034424156,2030,2,0,11
207,3926875,201146,0.0,0,8,23,0.062499999511718765,23000000.0,0.0,0.0,128,0,3105,0.0,158,2,0,0
208,1565469,3035063,1.1944821542873227,9,43,1637,1.2647058451557105,27.74576224159725,0.005172413793103447,9.0,34,59,128744,0.008588886729097044,1749,2,0,0
209,1565469,1160949,2.571992761716269,20,31,1637,0.3974358923405655,27.74576224159725,0.011428571428571429,20.0,78,59,163856,0.016544938245678837,1770,2,0,6
210,4109816,3183860,2.071896490416032,22,34,878,0.18681318578674075,878000000.0,0.02119460500963391,22.0,182,0,159796,0.0013664827295349381,1060,2,0,0
211,3713991,4621317,0.22168724132403092,1,9,5,0.16981131755072987,5000000.0,0.016129032258064516,1.0,53,0,290,0.01098901098901099,63,2,0,0
212,1844409,638873,1.6351421804475803,16,114,69,0.0595300260785744,69000000.0,0.008088978766430737,16.0,1915,0,132825,0.0015229327066453731,1994,2,0,0
213,1351949,1876529,0.16170708844799042,2,23,114,0.09623430922077696,114000000.0,0.00554016620498615,2.0,239,0,28386,1.273768744520572e-05,363,2,0,0
214,4514481,4566997,0.0,0,13,2,0.10156249920654298,2000000.0,0.0,0.0,128,0,260,0.0,132,2,0,0
215,4347727,3115786,1.5931966613675357,10,34,296,0.1446808504481666,5.3818180839669445,0.017513134851138354,10.0,235,55,82038,0.02656319090574822,581,2,0,2
216,2409176,3503651,0.4883585227001633,4,38,16,0.050198150528139834,16000000.0,0.005108556832694764,4.0,757,0,12336,0.0013777353094531946,787,2,0,0
217,3367608,3648705,3.3570876589606806,18,66,16,1.8857142318367364,0.7272726942148775,0.18181818181818185,18.0,35,22,2666,0.10592624616891466,117,2,0,6
218,1341124,1537715,0.616763881112529,6,29,56,0.1106870224782938,56000000.0,0.01904761904761905,6.0,262,0,14840,0.0031646124825965784,321,2,0,0
219,122016,831453,1.1499151351975034,6,5,26,0.09999999800000003,26000000.0,0.08450704225352113,6.0,50,0,1326,0.04035312985295827,77,2,0,0
220,3247415,1429183,0.0959488309916324,1,41,2,0.6119402893740256,2000000.0,0.01,1.0,67,0,198,2.9763676409310083e-05,101,2,0,0
221,3799178,4579537,12.776279116347744,82,97,267,32.33332255555915,1.1973094116712582,0.18764302059496568,82.0,3,223,41258,0.1815127161989407,519,2,1,2
222,1856116,169650,0.0,0,5,1,0.06944444347993829,1000000.0,0.0,0.0,72,0,76,0.0,77,2,0,0
223,3067078,960790,31.702316854417976,194,1117,227,44.67999821280007,2.1214953072757448,0.1588861588861589,194.0,25,107,332866,0.6043334835492176,1415,2,1,8
224,2702637,3102958,0.2943956316309217,2,93,8,0.2486631009394035,8000000.0,0.00468384074941452,2.0,374,0,3368,0.0022756601151479056,429,2,0,0
225,3889805,4843952,0.7607897237727161,5,2,195,0.04255319058397467,2.2941176200692044,0.016611295681063124,5.0,47,85,12593,0.010152139964501856,306,2,0,3
226,2320538,907892,1.0560269198454009,6,34,24,0.25185184998628257,24000000.0,0.03614457831325301,6.0,135,0,3552,0.02169083640172585,172,2,0,0
227,2863811,3332350,0.7498623470090258,8,70,70,0.03230272264314595,70000000.0,0.0035746201966041107,8.0,2167,0,152320,0.00038538031264522996,2246,2,0,0
228,3375317,4862682,0.17112901496657407,1,7,79,0.2121212056932968,0.2316715535728107,0.0025380710659898475,1.0,33,341,11946,0.0028985507246376808,395,2,0,1
229,3013417,4732222,0.4328634304708127,5,267,31,0.06468023254247086,31000000.0,0.0011420740063956144,5.0,4128,0,134912,4.929542657039775e-05,4383,2,0,0
230,4400515,4742300,0.3844323367132701,3,4,1353,0.19047618140589606,1353000000.0,0.002181818181818182,3.0,21,0,33825,0.0012529259473585618,1378,2,0,0
231,970441,1200055,1.1564759273000107,9,153,11,0.31288343494297866,11000000.0,0.015490533562822718,9.0,489,0,6369,0.007414411498880356,590,2,0,0
232,575372,2411192,0.0,0,41,74,0.22905027804999845,74000000.0,0.0,0.0,179,0,15170,0.0,279,2,0,0
233,3611163,846393,0.1929837459041747,1,68,3,0.2266666659111111,3000000.0,0.002958579881656805,1.0,300,0,1008,0.005617977528089888,339,2,0,0
234,3740055,3228963,0.0,0,11,2,0.09016393368718087,2000000.0,0.0,0.0,122,0,252,0.0,128,2,0,0
235,559732,1651539,2.6556711175970737,18,7,1177,0.06422018289706255,2.0119658085265537,0.01092896174863388,18.0,109,585,172494,0.04251794911100562,1665,2,0,13
236,14202,2098473,2.5802349982042707,21,37,213,0.09135802446578266,0.5035460981003639,0.02127659574468085,21.0,405,423,245916,0.010085738053424206,1008,2,0,9
237,1204624,598650,0.8369720099062476,4,25,8,0.2777777746913581,1.599999680000064,0.0392156862745098,4.0,90,5,1209,0.03865785056802551,106,2,0,0
238,4863182,4093979,4.013680599111768,29,113,131,0.523148145726166,0.1291913213716062,0.02265625,29.0,216,1014,283590,0.04164148886138811,1309,2,1,21
239,4337184,483091,1.1471503681469342,7,7,318,0.12962962722908095,2.5039369881579767,0.01576576576576576,7.0,54,127,22458,0.018167554179212828,451,2,0,6
240,799040,2077025,0.0,0,9,1,0.20454544989669432,1000000.0,0.0,0.0,44,0,50,0.0,51,2,0,0
241,2497380,699366,0.17190663415246227,1,63,3,0.3333333315696649,3000000.0,0.004444444444444445,1.0,189,0,669,0.002976190476190476,226,2,0,0
242,1558394,402005,6.03365617407936,28,73,23,0.31196581063262474,0.13939393854912766,0.0687960687960688,28.0,234,165,45824,0.5068729402944496,435,2,1,23
243,4058041,1635607,0.5747605264608052,4,43,105,0.09033613426399972,105000000.0,0.006756756756756757,4.0,476,0,51555,0.003881333827968897,596,2,0,0
244,124654,4789443,0.0,0,99,10,0.7021276545948394,10000000.0,0.0,0.0,141,0,2240,0.0,234,2,0,0
245,3167298,2597890,0.4764899379392506,3,24,24,0.0764331207756907,24000000.0,0.008620689655172414,3.0,314,0,7848,0.0055828717634580066,351,2,0,0
246,4116301,2390420,0.0,0,75,2,0.036443148670338606,2000000.0,0.0,0.0,2058,0,4130,0.0,2067,2,0,0
247,3609187,2602854,0.13908356394576527,1,28,27,0.07272727253837072,27000000.0,0.002409638554216868,1.0,385,0,10503,0.0007541478129713424,416,2,0,0
248,4283234,4709481,0.0,0,8,1,0.08421052542936289,1000000.0,0.0,0.0,95,0,98,0.0,99,2,0,0
249,3553485,1327905,3.6547667772128127,24,16,1252,0.09090909039256198,0.010545999764058138,0.0002008267367328837,24.0,176,118718,21602169,0.06555504179268516,119530,2,1,20
250,614768,1295223,6.576241345533442,51,101,451,0.6273291886501293,0.8509433946208615,0.04861773117254528,51.0,161,530,200100,0.04709309858287228,1100,2,0,16
251,104806,3044382,0.6025707664242961,2,24,3,0.5999999850000004,3000000.0,0.03571428571428571,2.0,40,0,165,0.07323232323232322,58,2,0,0
252,1853137,3320731,0.0,0,48,8,0.2526315776177285,8000000.0,0.0,0.0,190,0,1632,0.0,212,2,0,0
253,2821412,3265042,0.0,0,6,3,0.20689654458977436,3000000.0,0.0,0.0,29,0,90,0.0,33,2,0,0
254,269841,3072308,5.628300219867091,44,68,221,0.034943473774438086,221000000.0,0.020551144325081736,44.0,1946,0,434044,0.03521485891235091,2185,2,0,0
255,683529,1174,0.7545779849322859,6,187,18,0.3450184495479364,18000000.0,0.010452961672473868,6.0,542,0,10116,0.006345317087831156,580,2,0,0
256,1467047,649203,0.0,0,9,10,0.017964071820430996,10000000.0,0.0,0.0,501,0,5020,0.0,512,2,0,0
257,1114409,4764268,0.1209939176600776,1,224,3,1.821138196576112,3000000.0,0.00308641975308642,1.0,123,0,966,0.00025740025740025744,325,2,0,0
258,3501099,4357352,4.019132483649342,20,33,228,0.21710526172957065,0.12108337752465036,0.009624639076034648,20.0,152,1883,322477,0.5267504269669809,2098,2,1,16
259,4502795,1942858,0.0959488309916324,1,46,40,0.4070796424152244,40000000.0,0.005952380952380952,1.0,113,0,5160,2.9763676409310083e-05,169,2,0,0
260,2689599,2502918,0.2035559230719648,1,8,7,0.14814814540466398,7000000.0,0.016666666666666666,1.0,54,0,378,0.007352941176470587,61,2,0,0
261,4278467,4700248,0.0,0,176,13,0.10426540278183327,13000000.0,0.0,0.0,1688,0,22412,0.0,1737,2,0,0
262,4451008,4564989,2.2445503813305363,18,78,283,0.13660245159964546,0.3850340130815864,0.012430939226519336,18.0,571,735,515680,0.01837716383356832,1466,2,0,12
263,1196225,2001062,1.7308796523636898,12,20,912,0.1526717545597576,6.857142805585393,0.010265183917878527,12.0,131,133,147538,0.02321038514360976,1181,2,0,2
264,1165110,3280393,0.0,0,4,1,0.10256409993425386,1000000.0,0.0,0.0,39,0,39,0.0,40,2,0,0
265,34992,1727502,1.8581864847455452,10,16,59,0.2191780791893414,59000000.0,0.07751937984496124,10.0,73,0,4720,0.0610547087337988,139,2,0,0
266,4776193,4550525,2.3547713889734148,15,81,26,0.3506493491313881,26000000.0,0.05859375,15.0,231,0,6370,0.04826578447380592,271,2,0,0
267,2332893,43264,2.7526382820609565,21,6,2431,0.07058823446366783,3.057861631373759,0.006566604127579739,21.0,85,795,272484,0.02386621318145827,3219,2,0,16
268,3616458,1737080,6.9438850483576955,43,90,239,0.5263157863958141,1.2070707009743904,0.08634538152610442,43.0,171,198,68748,0.10802821886719988,541,2,1,30
269,142496,122041,15.702877907723778,72,29,77,0.11934156329489068,0.31174088942615025,0.15417558886509636,72.0,243,247,72210,1.1071474168509503,539,2,1,69
270,1672636,2646333,0.1315114963588063,1,6,12,0.04761904724111867,12000000.0,0.007194244604316547,1.0,126,0,1536,0.0004985044865403788,140,2,0,0
271,2970071,1742701,8.761006573984156,32,40,80,1.2903225390218536,0.5925925882030179,0.14746543778801846,32.0,31,135,11340,1.6133815453669742,249,2,1,19
272,833637,3293255,2.49193581385008,15,64,127,0.9999999843750004,9.769230017751537,0.07389162561576355,15.0,64,13,11440,0.05241893025333645,218,2,0,5
273,2262636,1780606,0.8091559936253202,3,11,3,0.6470587854671302,0.2727272479338866,0.12,3.0,17,11,187,0.10353186153632916,28,2,1,3
274,2824526,1345570,0.07383035914027619,1,10,24,0.03745318338032515,24000000.0,0.0034129692832764505,1.0,267,0,6480,1.3112054304884107e-06,294,2,0,0
275,1690852,2887828,3.1104992039440185,19,8,484,0.10389610254680387,0.1039742212451183,0.00396163469557965,19.0,77,4655,369486,0.12443987455177075,4815,2,0,19
276,3108211,38947,0.7432357527920166,8,39,82,0.16738197353054948,82000000.0,0.024844720496894408,8.0,233,0,20336,0.0003832972497959558,330,2,0,0
277,4077123,1013242,0.0,0,126,33,0.19811320723567105,33000000.0,0.0,0.0,636,0,21318,0.0,679,2,0,0
278,2692611,839043,0.15640663259250606,1,69,7,0.21562499932617188,7000000.0,0.0029325513196480943,1.0,320,0,2345,0.0016722408026755853,342,2,0,0
279,156875,371635,0.36653910611230495,4,25,81,0.3906249938964845,81000000.0,0.02564102564102564,4.0,64,0,6399,9.08210407661924e-05,160,2,0,0
280,4720585,3011952,11.78179574924899,79,209,268,0.4345114336080844,0.2922573606409407,0.05366847826086957,79.0,481,917,554528,0.2725206526166869,1551,2,1,63
281,2129705,3638601,0.5079106478518035,5,60,326,1.0714285522959188,326000000.0,0.011820330969267141,5.0,56,0,33252,0.0006659942113619512,428,2,0,0
282,2079990,3708904,1.2452359592952973,11,98,82,0.4206008565639448,82000000.0,0.02949061662198392,11.0,233,0,24764,0.003200915722676734,384,2,0,0
283,1059358,241387,2.097854224226244,13,19,65,0.013778100062524943,3.421052451523555,0.009002770083102494,13.0,1379,19,102342,0.040030204753020465,1457,2,0,7
284,1127656,40248,0.4327532892168248,4,15,65,0.15624999837239587,65000000.0,0.02531645569620253,4.0,96,0,6305,0.0006734214785102219,162,2,0,0
285,2478602,987263,3.416496135929786,36,485,80,0.05104188591338225,80000000.0,0.003770028275212064,36.0,9502,0,760400,0.001579225763555609,9585,2,0,0
286,4654996,1879363,0.12224040830326233,1,27,9,0.05613305601635539,9000000.0,0.0020161290322580645,1.0,481,0,4392,0.00028003360403248387,497,2,0,0
287,1294552,2950460,1.775414159774799,14,57,101,0.14357682583481907,101000000.0,0.028571428571428567,14.0,397,0,40703,0.009410833443571723,504,2,0,0
288,3951022,2695168,1.4700026106004849,10,14,143,0.06796116471863513,143000000.0,0.029239766081871343,10.0,206,0,29887,0.014540008420762678,352,2,0,0
289,728145,3961269,0.0,0,33,30,0.2142857128942486,30000000.0,0.0,0.0,154,0,5070,0.0,199,2,0,0
290,4119951,3028026,0.4964611934353216,4,38,23,0.11411411377142908,23000000.0,0.011142061281337049,4.0,333,0,7820,0.002407981557693961,363,2,0,0
291,902731,1616100,1.6087041733507133,17,203,79,0.03403755867973884,79000000.0,0.002819704760325096,17.0,5964,0,471393,0.001020278914024938,6046,2,0,0
292,37950,3212185,0.0,0,8,3,0.1777777738271606,3000000.0,0.0,0.0,45,0,135,0.0,48,2,0,0
293,2930986,615572,4.454341925629223,30,80,1882,0.3773584887860449,0.021782155298876383,0.00034275921165381317,30.0,212,86401,21826250,0.17490169706176126,87555,2,0,12
294,4085345,2824613,0.0,0,28,2,0.30434782277882805,2000000.0,0.0,0.0,92,0,188,0.0,96,2,0,0
295,821405,3014991,0.0,0,1,10,0.00970873776981808,10000000.0,0.0,0.0,103,0,1030,0.0,113,2,0,0
296,2393,2080615,5.900495056915362,33,58,71,0.4603174566641472,0.3349056587976148,0.09792284866468842,33.0,126,212,31521,0.2161723704760764,370,2,1,26
297,622762,3675243,2.407589869865921,15,69,206,0.2438162535554196,4.478260772211723,0.029182879377431907,15.0,283,46,68968,0.03506747125857513,529,2,0,7
298,2764726,947762,0.0,0,19,1,0.7037036776406045,1000000.0,0.0,0.0,27,0,28,0.0,29,2,0,0
299,360372,596458,2.488095062860883,12,12,49,0.5454545206611581,1.4411764282006934,0.17391304347826084,12.0,22,34,1400,0.11921271546541347,81,2,0,9
300,4458764,785634,0.36784446293548223,2,12,137,0.6666666296296316,0.9513888822820216,0.006644518272425249,2.0,18,144,7202,0.03333464453876382,303,2,0,1
301,463578,3701577,3.7502850390629576,19,12,145,0.1666666643518519,1.1328124911499025,0.07509881422924901,19.0,72,128,14652,0.15887013237314698,272,2,0,16
302,1000,1567929,1.1464809392332191,9,65,166,0.03286147622201138,166000000.0,0.004205607476635514,9.0,1978,0,329178,0.008127784830746242,2149,2,0,0
303,3080932,1912792,0.7972329431907995,5,49,53,0.06693989061893457,53000000.0,0.006402048655569782,5.0,732,0,38849,0.009841010313476778,786,2,0,0
304,1132916,4231030,11.781072059728565,16,5,7,0.1612903173777317,0.1372548992695118,0.2388059701492537,16.0,31,51,1612,3.647768611594683,83,2,1,16
305,2133291,3026988,0.1130611799471186,1,12,88,0.1558441538202058,0.7787610550552119,0.004901960784313725,1.0,77,113,9954,0.00014413375612568464,205,2,1,1
306,2427238,2837576,0.0,0,22,1,0.09090909053343353,1000000.0,0.0,0.0,242,0,256,0.0,257,2,0,0
307,3587358,2985401,0.2686939811952631,3,129,53,0.2873051218545543,53000000.0,0.005952380952380952,3.0,449,0,24062,4.870841808346699e-05,507,2,0,0
308,799253,838983,3.2693427197876828,35,1107,40,0.01762542391743555,40000000.0,0.0005570144028009867,35.0,62807,0,2513200,0.0010875976471182466,62870,2,0,0
309,3762216,4525307,5.894319150075225,28,19,95,0.21348314366872875,0.5900621081362603,0.10071942446043164,28.0,89,161,20273,0.4071739736250552,306,2,0,23
310,1922246,3651080,0.4627951624520811,3,86,8,0.8037383102454364,8000000.0,0.016216216216216217,3.0,107,0,1440,0.006527324370237384,188,2,0,0
311,1781711,667134,0.14119211329192854,1,148,6,1.6444444261728397,6000000.0,0.004807692307692308,1.0,90,0,1218,0.0008396305625524769,209,2,0,0
312,3132930,2676205,0.3932539525848009,3,24,46,0.18897637646475293,46000000.0,0.016393442622950817,3.0,127,0,6440,0.0041642104494008,186,2,0,0
313,2019650,4225721,3.0624728695732344,20,39,533,1.6249999322916695,0.4087423309748908,0.01150086256469235,20.0,24,1304,100300,0.18231499117438865,1759,2,1,7
314,4629997,540450,1.090402732436183,9,58,48,0.07047387597755299,48000000.0,0.010321100917431191,9.0,823,0,39984,0.005254609018226121,881,2,0,0
315,3602926,2483244,5.760812233247787,59,283,246,0.0713205644981551,246000000.0,0.014114832535885169,59.0,3968,0,982278,0.0032069868181152012,4239,2,0,0
316,4810297,1735998,0.17308068122766868,1,26,8,0.10655737661246976,8000000.0,0.003759398496240601,1.0,244,0,2072,0.0030959752321981426,267,2,0,0
317,603449,4306167,0.0,0,14,6,0.2745097985390236,6000000.0,0.0,0.0,51,0,330,0.0,61,2,0,0
318,2152962,375480,9.249872956170416,76,162,638,0.1317073169660916,638000000.0,0.04233983286908078,76.0,1230,0,786654,0.030404641405429676,1871,2,0,0
319,1013242,3180301,3.1247548867332613,12,14,126,0.2978723340878227,0.19811320723567105,0.01759530791788856,12.0,47,636,31008,0.4798514498012486,694,2,1,11
320,2126374,935185,0.3142815801230907,2,13,221,0.3095238021541952,2.7974683190193885,0.006329113924050633,2.0,42,79,11592,0.0034477438344133497,318,2,0,1
321,848620,363438,0.8635383570998876,6,3,2084,0.2727272479338866,0.14299437353211236,0.0004108182129407737,6.0,11,14574,160600,0.008243005326336287,14611,2,1,6
322,1529538,116337,1.008634673934481,8,81,357,0.8181818099173555,357000000.0,0.015503875968992246,8.0,99,0,59619,0.0066460381612601935,524,2,0,0
323,1494526,902881,0.5557329926646932,3,3,551,0.7499998125000469,1.4932249282026424,0.004552352048558422,3.0,4,369,3285,0.014370922646784716,662,2,0,1
324,2404217,3041683,0.6707139150600587,4,17,48,0.4999999852941181,48000000.0,0.04301075268817205,4.0,34,0,2352,0.012981847882202488,97,2,0,0
325,800910,3497766,0.12783072691499392,1,39,11,0.2617449646862754,11000000.0,0.005154639175257732,1.0,149,0,2024,0.00040048057669203043,195,2,0,0
326,593309,4472132,1.2958174381788032,10,34,1272,0.3207547139551442,1272000000.0,0.007194244604316547,10.0,106,0,162816,0.007810119722468874,1400,2,0,0
327,4247346,2634508,0.18619761651459216,1,5,141,0.08771929670667901,141000000.0,0.0049751243781094535,1.0,57,0,8601,0.004651162790697674,202,2,0,0
328,2878362,1389619,0.0,0,4,4,0.0952380929705216,4000000.0,0.0,0.0,42,0,168,0.0,46,2,0,0
329,2322663,4340194,2.9768084508233774,21,96,384,0.32432432322863397,10.66666637037038,0.02796271637816245,21.0,296,36,148467,0.03144907446739091,772,2,0,6
330,1025339,2602154,0.19217104714404232,2,64,9,0.028070175426285014,9000000.0,0.0008703220191470844,2.0,2280,0,20619,7.560427667346528e-05,2300,2,0,0
