0,source,sink,out_degree_a
1170,20388,4420246,761793
1171,20388,215825,761793
1172,20388,3953910,761793
1173,20388,4430511,761793
1174,20388,3481564,761793
1175,20388,1351474,761793
1176,20388,1153575,761793
1177,20388,3428438,761793
1178,20388,1451090,761793
1179,20388,1623632,761793
1180,20388,4214003,761793
1181,20388,770846,761793
1182,20388,1303272,761793
1183,20388,2573280,761793
1184,20388,414466,761793
1185,20388,3340686,761793
1186,20388,3575093,761793
1187,20388,441867,761793
1188,20388,33287,761793
1189,20388,357883,761793
1190,20388,807266,761793
1191,20388,3333165,761793
1192,20388,2638976,761793
1193,20388,3527490,761793
1194,20388,2758659,761793
1195,20388,1382111,761793
1196,20388,3020797,761793
1197,20388,4771428,761793
1198,20388,2114884,761793
1199,20388,1756355,761793
1200,20388,4642948,761793
1201,20388,626041,761793
1202,20388,2114668,761793
1203,20388,629695,761793
1204,20388,4032529,761793
1205,20388,4615313,761793
1206,20388,342794,761793
1207,20388,3555472,761793
1208,20388,2123724,761793
1209,20388,574342,761793
1210,20388,73427,761793
1211,20388,3266137,761793
1212,20388,558572,761793
1213,20388,2094533,761793
1214,20388,4061136,761793
1215,20388,1658458,761793
1216,20388,3406634,761793
1217,20388,346096,761793
1218,20388,773033,761793
1219,20388,4414104,761793
1220,20388,1612378,761793
1221,20388,787171,761793
1222,20388,4590267,761793
1223,20388,3461634,761793
1224,20388,1411777,761793
1225,20388,1200747,761793
1226,20388,347429,761793
1227,20388,4527270,761793
1228,20388,1099368,761793
1229,20388,4393495,761793
1230,20388,3220908,761793
1231,20388,3714600,761793
1232,20388,4207330,761793
1233,20388,32823,761793
1234,20388,2949834,761793
1235,20388,223374,761793
1236,20388,3017588,761793
1237,20388,2276976,761793
1238,20388,597992,761793
1239,20388,4793672,761793
1240,20388,2453994,761793
1241,20388,94376,761793
1242,20388,4559967,761793
1243,20388,293916,761793
1244,20388,709004,761793
1245,20388,4584487,761793
1246,20388,777755,761793
1247,20388,916042,761793
1248,20388,1534412,761793
1249,20388,1581255,761793
1250,20388,2119683,761793
1251,20388,4823686,761793
1252,20388,2364937,761793
1253,20388,4743057,761793
1254,20388,2819403,761793
1255,20388,2012361,761793
1256,20388,4239073,761793
1257,20388,1567615,761793
1258,20388,2181128,761793
1259,20388,3865495,761793
1260,20388,1400770,761793
1261,20388,1599593,761793
1262,20388,3625614,761793
1263,20388,3594285,761793
1264,20388,4355539,761793
1265,20388,3773343,761793
1266,20388,1735647,761793
1267,20388,4050381,761793
1268,20388,3454409,761793
1269,20388,3187114,761793
1270,20388,3520214,761793
1271,20388,3455040,761793
1272,20388,227244,761793
1273,20388,295872,761793
1274,20388,2249669,761793
1275,20388,2152982,761793
1276,20388,3327977,761793
1277,20388,2428864,761793
1278,20388,3828829,761793
1279,20388,3797856,761793
1280,20388,2480494,761793
1281,20388,423031,761793
1282,20388,3040057,761793
1283,20388,4808560,761793
1284,20388,1390777,761793
1285,20388,1765509,761793
1286,20388,1023832,761793
1287,20388,1629768,761793
1288,20388,1519262,761793
1289,20388,3565362,761793
1290,20388,2370088,761793
1291,20388,841878,761793
1292,20388,1561385,761793
1293,20388,704095,761793
1294,20388,3632142,761793
1295,20388,4309438,761793
1296,20388,3810245,761793
1297,20388,2926275,761793
1298,20388,1465788,761793
1299,20388,2363433,761793
1300,20388,1261129,761793
1301,20388,727697,761793
1302,20388,2836941,761793
1303,20388,768187,761793
1304,20388,3055680,761793
1305,20388,1304064,761793
1306,20388,3775761,761793
1307,20388,3736967,761793
1308,20388,3282566,761793
1309,20388,3499268,761793
1310,20388,943909,761793
1311,20388,4121938,761793
1312,20388,2990071,761793
1313,20388,1268139,761793
1314,20388,2501151,761793
1315,20388,1938065,761793
1316,20388,26332,761793
1317,20388,496314,761793
1318,20388,2720270,761793
1319,20388,4136518,761793
1320,20388,2591222,761793
1321,20388,2701356,761793
1322,20388,661200,761793
1323,20388,2913648,761793
1324,20388,4605478,761793
1325,20388,4408777,761793
1326,20388,1171966,761793
1327,20388,2393358,761793
1328,20388,220317,761793
1329,20388,987756,761793
1330,20388,4418148,761793
1331,20388,2153771,761793
1332,20388,4203106,761793
1333,20388,1998609,761793
1334,20388,3953623,761793
1335,20388,2899347,761793
1336,20388,652045,761793
1337,20388,277512,761793
1338,20388,4088302,761793
1339,20388,579160,761793
1340,20388,274661,761793
1341,20388,4091837,761793
1342,20388,25862,761793
1343,20388,2569460,761793
1344,20388,2347167,761793
1345,20388,3895779,761793
1346,20388,2246522,761793
1347,20388,3218606,761793
1348,20388,1650566,761793
1349,20388,1234416,761793
1350,20388,1300604,761793
1351,20388,541776,761793
1352,20388,2192899,761793
1353,20388,3803638,761793
1354,20388,4859293,761793
1355,20388,2342129,761793
1356,20388,3050895,761793
1357,20388,1182968,761793
1358,20388,2609045,761793
1359,20388,96723,761793
1360,20388,4272763,761793
1361,20388,1609327,761793
1362,20388,861972,761793
1363,20388,1626092,761793
1364,20388,2450908,761793
1365,20388,1698988,761793
1366,20388,1085227,761793
1367,20388,1640851,761793
1368,20388,3084379,761793
1369,20388,2469268,761793
1370,20388,2685896,761793
1371,20388,4203453,761793
1372,20388,2963114,761793
1373,20388,3226479,761793
1374,20388,1527288,761793
1375,20388,380624,761793
1376,20388,3069071,761793
1377,20388,2430543,761793
1378,20388,1400669,761793
1379,20388,2863131,761793
1380,20388,4790304,761793
1381,20388,42989,761793
1382,20388,3844482,761793
1383,20388,4433666,761793
1384,20388,73863,761793
1385,20388,721060,761793
1386,20388,1379668,761793
1387,20388,425199,761793
1388,20388,2037272,761793
1389,20388,1051276,761793
1390,20388,3141154,761793
1391,20388,4562508,761793
1392,20388,1122323,761793
1393,20388,2754093,761793
1394,20388,753849,761793
1395,20388,3069676,761793
1396,20388,4573060,761793
1397,20388,920856,761793
1398,20388,2061699,761793
1399,20388,4307459,761793
1400,20388,876024,761793
1401,20388,425590,761793
1402,20388,2270335,761793
1403,20388,531775,761793
1404,20388,2932700,761793
1405,20388,2485531,761793
1406,20388,871190,761793
1407,20388,507857,761793
1408,20388,3000277,761793
1409,20388,4170638,761793
1410,20388,2643166,761793
1411,20388,380064,761793
1412,20388,1212647,761793
1413,20388,964922,761793
1414,20388,2176434,761793
1415,20388,3444204,761793
1416,20388,4507399,761793
1417,20388,1995479,761793
1418,20388,4587054,761793
1419,20388,2135488,761793
1420,20388,3696118,761793
1421,20388,476890,761793
1422,20388,26575,761793
1423,20388,4089517,761793
1424,20388,68143,761793
1425,20388,329897,761793
1426,20388,1338682,761793
1427,20388,1190242,761793
1428,20388,1921973,761793
1429,20388,3084411,761793
1430,20388,3262848,761793
1431,20388,513668,761793
1432,20388,1284734,761793
1433,20388,3483361,761793
1434,20388,3054779,761793
1435,20388,1855996,761793
1436,20388,2347998,761793
1437,20388,3698521,761793
1438,20388,3943895,761793
1439,20388,4700603,761793
1440,20388,2156128,761793
1441,20388,1464877,761793
1442,20388,2816891,761793
1443,20388,130447,761793
1444,20388,662857,761793
1445,20388,648548,761793
1446,20388,2479915,761793
1447,20388,351026,761793
1448,20388,340158,761793
1449,20388,205501,761793
1450,20388,2446312,761793
1451,20388,4513984,761793
1452,20388,1812331,761793
1453,20388,3709528,761793
1454,20388,2813281,761793
1455,20388,2973076,761793
1456,20388,1129860,761793
1457,20388,3627417,761793
1458,20388,3407454,761793
1459,20388,2812567,761793
1460,20388,4391086,761793
1461,20388,221424,761793
1462,20388,3933927,761793
1463,20388,418015,761793
1464,20388,4006779,761793
1465,20388,4108916,761793
1466,20388,3339499,761793
1467,20388,3022609,761793
1468,20388,3184375,761793
1469,20388,3219984,761793
1470,20388,1364550,761793
1471,20388,1690899,761793
1472,20388,2797517,761793
1473,20388,2334186,761793
1474,20388,1114046,761793
1475,20388,3588800,761793
1476,20388,870175,761793
1477,20388,3543044,761793
1478,20388,250537,761793
1479,20388,2419978,761793
1480,20388,2773563,761793
1481,20388,1116429,761793
1482,20388,443603,761793
1483,20388,4669702,761793
1484,20388,2328162,761793
1485,20388,4821158,761793
1486,20388,4818997,761793
1487,20388,434271,761793
1488,20388,2915796,761793
1489,20388,3424589,761793
1490,20388,3201908,761793
1491,20388,1129491,761793
1492,20388,4805968,761793
1493,20388,1767699,761793
1494,20388,818190,761793
1495,20388,2605707,761793
1496,20388,4409172,761793
1497,20388,1836657,761793
1498,20388,4222379,761793
1499,20388,1956887,761793
1500,20388,3228700,761793
1501,20388,4316014,761793
1502,20388,1052264,761793
1503,20388,274992,761793
1504,20388,4100882,761793
1505,20388,949610,761793
1506,20388,826990,761793
1507,20388,2839910,761793
1508,20388,3101049,761793
1509,20388,1026890,761793
1510,20388,3084591,761793
1511,20388,2612952,761793
1512,20388,796877,761793
1513,20388,559105,761793
1514,20388,675429,761793
1515,20388,1109041,761793
1516,20388,4166350,761793
1517,20388,3635726,761793
1518,20388,1112380,761793
1519,20388,701053,761793
1520,20388,3584989,761793
1521,20388,1755902,761793
1522,20388,1044580,761793
1523,20388,1701604,761793
1524,20388,3755457,761793
1525,20388,3128654,761793
1526,20388,4499200,761793
1527,20388,4518804,761793
1528,20388,2119874,761793
1529,20388,67779,761793
1530,20388,94452,761793
1531,20388,3604925,761793
1532,20388,4603393,761793
1533,20388,2934135,761793
1534,20388,3076591,761793
1535,20388,325601,761793
1536,20388,2167091,761793
1537,20388,3583717,761793
1538,20388,277348,761793
1539,20388,4113192,761793
1540,20388,2068795,761793
1541,20388,2050110,761793
1542,20388,2316000,761793
1543,20388,2845907,761793
1544,20388,3424758,761793
1545,20388,3248606,761793
1546,20388,294058,761793
1547,20388,1001199,761793
1548,20388,3820967,761793
1549,20388,2690977,761793
1550,20388,1111142,761793
1551,20388,3773897,761793
1552,20388,1309876,761793
1553,20388,191662,761793
1554,20388,4311330,761793
1555,20388,4192083,761793
1556,20388,1858063,761793
1557,20388,3204337,761793
1558,20388,1889415,761793
1559,20388,4091534,761793
1560,20388,2949207,761793
1561,20388,3457694,761793
1562,20388,4555635,761793
1563,20388,2331056,761793
1564,20388,523909,761793
1565,20388,1975960,761793
1566,20388,710213,761793
1567,20388,3568773,761793
1568,20388,1597939,761793
1569,20388,2003427,761793
1570,20388,3736931,761793
1571,20388,4751156,761793
1572,20388,2351926,761793
1573,20388,2157150,761793
1574,20388,3941452,761793
1575,20388,328357,761793
1576,20388,4491707,761793
1577,20388,1530293,761793
1578,20388,1689138,761793
1579,20388,3763972,761793
1580,20388,747247,761793
1581,20388,572008,761793
1582,20388,3631237,761793
1583,20388,4365329,761793
1584,20388,1735619,761793
1585,20388,2270816,761793
1586,20388,1297999,761793
1587,20388,628286,761793
1588,20388,503115,761793
1589,20388,1208276,761793
1590,20388,4334411,761793
1591,20388,1414323,761793
1592,20388,1805452,761793
1593,20388,4253371,761793
1594,20388,3520213,761793
1595,20388,4683924,761793
1596,20388,522681,761793
1597,20388,2974266,761793
1598,20388,1817644,761793
1599,20388,2823815,761793
1600,20388,3345967,761793
1601,20388,4792719,761793
1602,20388,2737178,761793
1603,20388,936888,761793
1604,20388,2308061,761793
1605,20388,1602707,761793
1606,20388,4694072,761793
1607,20388,2955167,761793
1608,20388,489683,761793
1609,20388,2926818,761793
1610,20388,3887670,761793
1611,20388,2942550,761793
1612,20388,1217758,761793
1613,20388,4512131,761793
1614,20388,3410753,761793
1615,20388,3695136,761793
1616,20388,2701092,761793
1617,20388,770325,761793
1618,20388,898793,761793
1619,20388,3630035,761793
1620,20388,242099,761793
1621,20388,2487831,761793
1622,20388,4395451,761793
1623,20388,4065252,761793
1624,20388,3277266,761793
1625,20388,647707,761793
1626,20388,602496,761793
1627,20388,1216663,761793
1628,20388,3108198,761793
1629,20388,1215641,761793
1630,20388,533600,761793
1631,20388,3756870,761793
1632,20388,3807506,761793
1633,20388,4408896,761793
1634,20388,1313069,761793
1635,20388,3409574,761793
1636,20388,2480286,761793
1637,20388,3842873,761793
1638,20388,1598799,761793
1639,20388,1116852,761793
1640,20388,3575678,761793
1641,20388,4161492,761793
1642,20388,805524,761793
1643,20388,1104161,761793
1644,20388,4432482,761793
1645,20388,3761921,761793
1646,20388,3278115,761793
1647,20388,517443,761793
1648,20388,4031950,761793
1649,20388,3648822,761793
1650,20388,1898029,761793
1651,20388,2962232,761793
1652,20388,2524535,761793
1653,20388,365653,761793
1654,20388,1908347,761793
1655,20388,3007459,761793
1656,20388,2572452,761793
1657,20388,634446,761793
1658,20388,985576,761793
1659,20388,378141,761793
1660,20388,1251850,761793
1661,20388,4062576,761793
1662,20388,4082578,761793
1663,20388,818252,761793
1664,20388,658399,761793
1665,20388,728181,761793
1666,20388,3882128,761793
1667,20388,649929,761793
1668,20388,2093737,761793
1669,20388,4587777,761793
1670,20388,1056191,761793
1671,20388,3017289,761793
1672,20388,2858504,761793
1673,20388,4394989,761793
1674,20388,3097974,761793
1675,20388,2694652,761793
1676,20388,4746720,761793
1677,20388,3886548,761793
1678,20388,2363200,761793
1679,20388,3527415,761793
1680,20388,4588483,761793
1681,20388,4296190,761793
1682,20388,3635556,761793
1683,20388,3637885,761793
1684,20388,1158265,761793
1685,20388,3519862,761793
1686,20388,4261322,761793
1687,20388,3016830,761793
1688,20388,1406741,761793
1689,20388,2118705,761793
1690,20388,4704297,761793
1691,20388,1060011,761793
1692,20388,4253648,761793
1693,20388,323719,761793
1694,20388,3851590,761793
1695,20388,2855927,761793
1696,20388,158269,761793
1697,20388,3107909,761793
1698,20388,2930005,761793
1699,20388,1081623,761793
1700,20388,4442310,761793
1701,20388,2022105,761793
1702,20388,278419,761793
1703,20388,4567329,761793
1704,20388,2481465,761793
1705,20388,3280546,761793
1706,20388,2556486,761793
1707,20388,4769496,761793
1708,20388,504319,761793
1709,20388,4059060,761793
1710,20388,1268728,761793
1711,20388,3030968,761793
1712,20388,481968,761793
1713,20388,588590,761793
1714,20388,2086284,761793
1715,20388,4292871,761793
1716,20388,3654069,761793
1717,20388,4858415,761793
1718,20388,1094352,761793
1719,20388,3185902,761793
1720,20388,4306602,761793
1721,20388,379132,761793
1722,20388,2569568,761793
1723,20388,2258490,761793
1724,20388,113820,761793
1725,20388,2430912,761793
1726,20388,4714005,761793
1727,20388,2028753,761793
1728,20388,1678145,761793
1729,20388,2822428,761793
1730,20388,3237262,761793
1731,20388,4565311,761793
1732,20388,2262444,761793
1733,20388,578179,761793
1734,20388,2720225,761793
1735,20388,1222153,761793
1736,20388,3777927,761793
1737,20388,2652968,761793
1738,20388,3091962,761793
1739,20388,1552352,761793
1740,20388,568556,761793
1741,20388,3650273,761793
1742,20388,282868,761793
1743,20388,3286567,761793
1744,20388,3712666,761793
1745,20388,2794334,761793
1746,20388,4670857,761793
1747,20388,3908824,761793
1748,20388,2669345,761793
1749,20388,3287074,761793
1750,20388,3040027,761793
1751,20388,1081765,761793
1752,20388,704324,761793
1753,20388,2046417,761793
1754,20388,2212001,761793
1755,20388,2372176,761793
1756,20388,4054956,761793
1757,20388,2749728,761793
1758,20388,1585782,761793
1759,20388,2886652,761793
1760,20388,3458889,761793
1761,20388,1213477,761793
1762,20388,2587836,761793
1763,20388,2763180,761793
1764,20388,2578817,761793
1765,20388,3955331,761793
1766,20388,1672650,761793
1767,20388,1277192,761793
1768,20388,1956132,761793
1769,20388,3242523,761793
1770,20388,4275322,761793
1771,20388,1250532,761793
1772,20388,1445012,761793
1773,20388,2286796,761793
1774,20388,1931754,761793
1775,20388,2414130,761793
1776,20388,2392257,761793
1777,20388,4175104,761793
1778,20388,2869306,761793
1779,20388,4233362,761793
1780,20388,4658684,761793
1781,20388,3753505,761793
1782,20388,104597,761793
1783,20388,1102555,761793
1784,20388,3921888,761793
1785,20388,704430,761793
1786,20388,2303217,761793
1787,20388,2810936,761793
1788,20388,2047378,761793
